City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Coahuayana,MX,2021-11-28 19:08:27,18.7333,-103.6833,89.08,35,0,4.88
297,Biu,NG,2021-11-28 19:08:28,10.6129,12.1946,75.83,16,71,7.36
298,Sabha,LY,2021-11-28 19:08:28,27.0377,14.4283,77.13,18,100,12.55
299,Monywa,MM,2021-11-28 19:08:06,22.1167,95.1333,67.78,73,2,5.99
300,Pathein,MM,2021-11-28 19:08:28,16.7833,94.7333,72.82,88,97,3.78
301,Sosnovo-Ozerskoye,RU,2021-11-28 19:08:29,52.5249,111.5418,3.74,94,100,6.4
302,Novobirilyussy,RU,2021-11-28 19:08:29,56.9514,90.6661,19.99,89,100,12.84
303,Waiouru,NZ,2021-11-28 19:08:29,-39.4833,175.6667,56.73,60,38,2.28
304,Toccoa,US,2021-11-28 19:08:30,34.5773,-83.3324,62.19,29,1,3.44
305,Nagato,JP,2021-11-28 19:08:30,34.3833,131.2,48.33,72,100,6.96
306,Saurimo,AO,2021-11-28 19:08:30,-9.6608,20.3916,66.61,93,100,2.59
307,Hirado,JP,2021-11-28 19:08:31,33.3597,129.5531,54.99,55,99,6.78
308,Constitucion,CL,2021-11-28 19:08:31,-35.3333,-72.4167,65.5,53,3,21.94
309,Ust-Tsilma,RU,2021-11-28 19:08:32,65.441,52.1498,13.14,94,100,7.7
310,Nelson Bay,AU,2021-11-28 19:08:32,-32.7167,152.15,60.85,76,100,6.11
311,Poum,NC,2021-11-28 19:08:32,-20.2333,164.0167,79.0,79,78,5.12
312,Sohag,EG,2021-11-28 19:08:33,26.557,31.6948,75.67,14,100,3.71
313,Dongsheng,CN,2021-11-28 19:08:33,39.8161,109.9776,25.57,56,100,20.36
314,Malaya Vishera,RU,2021-11-28 19:08:33,58.8454,32.2222,20.08,96,99,1.59
315,Henties Bay,NA,2021-11-28 19:08:34,-22.116,14.2845,60.84,89,0,7.63
316,Norman Wells,CA,2021-11-28 19:08:34,65.282,-126.8329,-16.4,97,98,5.14
317,Kerman,IR,2021-11-28 19:08:35,30.2832,57.0788,57.38,32,100,4.34
318,Korla,CN,2021-11-28 19:08:35,41.7597,86.1469,24.01,46,0,3.33
319,Batagay-Alyta,RU,2021-11-28 19:08:35,67.8006,130.4114,-17.63,92,99,4.03
320,Saint-Joseph,RE,2021-11-28 19:08:36,-21.3667,55.6167,75.58,85,34,2.68
321,Mayo,US,2021-11-28 19:08:36,38.8876,-76.5119,60.78,66,1,12.66
322,Rupert,US,2021-11-28 19:08:36,42.6191,-113.6772,53.55,43,1,0.0
323,Priargunsk,RU,2021-11-28 19:08:37,50.3691,119.1012,0.54,98,21,2.75
324,Vardo,NO,2021-11-28 19:08:37,70.3705,31.1107,15.78,86,40,17.27
325,Fairbanks,US,2021-11-28 19:09:38,64.8378,-147.7164,-25.64,68,75,0.0
326,Oussouye,SN,2021-11-28 19:09:38,12.485,-16.5469,82.96,49,96,12.17
327,Mananjary,MG,2021-11-28 19:09:38,-21.2167,48.3333,71.11,74,100,4.59
328,Karatuzskoye,RU,2021-11-28 19:09:38,53.6072,92.8667,26.64,71,100,14.85
329,Ladario,BR,2021-11-28 19:09:39,-19.0047,-57.6017,98.89,39,75,12.66
330,Milkovo,RU,2021-11-28 19:09:39,54.7167,158.6167,-5.93,91,100,1.25
331,Pizhma,RU,2021-11-28 19:09:40,57.8642,47.1171,34.7,96,100,9.64
332,Port Hedland,AU,2021-11-28 19:09:40,-20.3167,118.5667,73.45,83,63,0.0
333,Abbeville,FR,2021-11-28 19:09:17,50.1,1.8333,40.96,80,100,12.57
334,Nanortalik,GL,2021-11-28 19:09:40,60.1432,-45.2371,41.95,92,100,15.84
335,Chemal,RU,2021-11-28 19:09:41,51.4111,86.005,16.77,92,91,4.14
336,Sao Joao Da Barra,BR,2021-11-28 19:09:41,-21.6403,-41.0511,71.69,85,81,9.98
337,Ribeirao Preto,BR,2021-11-28 19:09:41,-21.1775,-47.8103,91.4,27,0,12.66
338,Sovetsk,RU,2021-11-28 19:09:42,55.0839,21.8785,32.41,92,100,5.41
339,Angoche,MZ,2021-11-28 19:09:42,-16.2325,39.9086,76.62,65,0,11.63
340,Wasilla,US,2021-11-28 19:09:42,61.5814,-149.4394,-1.28,76,1,0.0
341,Puerto Ayacucho,VE,2021-11-28 19:09:43,5.6639,-67.6236,89.53,59,52,4.5
342,Sitka,US,2021-11-28 19:09:43,57.0531,-135.33,31.89,86,75,5.75
343,Kongsberg,NO,2021-11-28 19:09:43,59.6652,9.6465,22.06,74,100,4.45
344,Bafq,IR,2021-11-28 19:09:44,31.6128,55.4107,60.51,42,100,4.34
345,Neftcala,AZ,2021-11-28 19:09:44,39.3742,49.2472,56.52,93,100,5.59
346,Cawayan,PH,2021-11-28 19:09:44,9.9718,122.6249,78.55,83,26,4.74
347,Yar-Sale,RU,2021-11-28 19:09:45,66.8333,70.8333,-9.76,96,100,7.83
348,Esperance,AU,2021-11-28 19:09:45,-33.8667,121.9,65.32,78,84,13.91
349,Cabedelo,BR,2021-11-28 19:04:50,-6.9811,-34.8339,84.87,68,53,10.94
350,Mahebourg,MU,2021-11-28 19:09:45,-20.4081,57.7,76.93,73,3,5.55
351,Junin,AR,2021-11-28 19:07:15,-34.5838,-60.9433,63.66,86,100,18.92
352,Kimbe,PG,2021-11-28 19:09:46,-5.5502,150.1429,76.1,90,100,2.24
353,Bobcaygeon,CA,2021-11-28 19:09:46,44.5462,-78.542,25.88,87,100,5.26
354,Mahanje,TZ,2021-11-28 19:09:14,-9.9333,35.3333,70.72,70,89,2.51
355,Lasa,IT,2021-11-28 19:09:47,46.6166,10.7002,30.11,93,100,6.6
356,Dubai,AE,2021-11-28 19:05:20,25.2582,55.3047,78.73,57,0,4.61
357,Gold Coast,AU,2021-11-28 19:09:47,-28.0,153.4333,68.07,83,75,10.36
358,Bethel,US,2021-11-28 19:05:00,41.3712,-73.414,37.98,69,90,3.44
359,Calabazar De Sagua,CU,2021-11-28 19:09:48,22.6447,-79.8961,79.27,61,75,5.75
360,Oxapampa,PE,2021-11-28 19:09:48,-10.5775,-75.4017,67.35,83,100,3.4
361,Smoky Lake,CA,2021-11-28 19:07:59,54.1169,-112.4686,33.57,94,100,6.15
362,Hun,LY,2021-11-28 19:09:48,29.1268,15.9477,79.3,18,100,12.62
363,Vittoria,IT,2021-11-28 19:09:49,36.9537,14.5332,52.32,87,75,3.44
364,Swan Hill,AU,2021-11-28 19:09:49,-35.3378,143.5544,61.03,64,0,4.47
365,Mitsamiouli,KM,2021-11-28 19:09:49,-11.3847,43.2844,80.08,80,9,6.82
366,La Palma,US,2021-11-28 19:09:49,33.8464,-118.0467,80.11,27,1,4.61
367,Bonavista,CA,2021-11-28 19:09:50,48.6499,-53.1147,45.19,77,7,21.9
368,Byron Bay,AU,2021-11-28 19:09:50,-28.65,153.6167,67.95,88,92,8.72
369,Mtimbira,TZ,2021-11-28 19:09:50,-8.7833,36.35,76.39,67,9,2.95
370,Namatanai,PG,2021-11-28 19:09:51,-3.6667,152.4333,79.18,82,68,5.75
371,Kirakira,SB,2021-11-28 19:09:51,-10.4544,161.9205,79.88,82,92,5.19
372,Mana,GF,2021-11-28 19:10:51,5.6592,-53.7767,83.66,62,21,8.25
373,Gigmoto,PH,2021-11-28 19:10:52,13.7796,124.39,79.88,88,96,8.9
374,Mantua,IT,2021-11-28 19:10:52,45.1667,10.7833,41.32,87,100,6.11
375,Sur,OM,2021-11-28 19:10:52,22.5667,59.5289,74.53,56,0,1.3
376,Hami,CN,2021-11-28 19:10:53,42.8,93.45,25.03,58,0,5.1
377,Havre-Saint-Pierre,CA,2021-11-28 19:10:53,50.2334,-63.5986,35.6,80,90,12.66
378,Jiangdu,CN,2021-11-28 19:10:53,32.4286,119.5574,53.73,88,85,3.67
379,Lisakovsk,KZ,2021-11-28 19:10:54,52.5369,62.4936,14.22,83,100,6.31
380,Bairiki,KI,2021-11-28 19:10:54,1.3292,172.9752,82.4,78,75,9.22
381,Vung Tau,VN,2021-11-28 19:10:54,10.346,107.0843,77.68,87,100,14.18
382,Kitimat,CA,2021-11-28 19:07:55,54.0524,-128.6534,41.41,100,100,5.97
383,Maniitsoq,GL,2021-11-28 19:10:55,65.4167,-52.9,37.08,94,100,13.38
384,Along,IN,2021-11-28 19:10:55,28.1667,94.7667,52.68,65,0,2.04
385,Saint-Pierre,RE,2021-11-28 19:07:30,-21.3393,55.4781,76.68,78,75,5.75
386,Bajitpur,BD,2021-11-28 19:10:56,24.2167,90.95,75.24,62,1,2.06
387,Banda Aceh,ID,2021-11-28 19:10:56,5.5577,95.3222,77.59,81,100,1.07
388,Mogadishu,SO,2021-11-28 19:10:56,2.0371,45.3438,81.57,76,59,10.29
389,Abu Dhabi,AE,2021-11-28 19:08:10,24.4667,54.3667,77.11,61,0,9.22
390,Soyo,AO,2021-11-28 19:10:57,-6.1349,12.3689,79.14,87,100,8.21
391,Riohacha,CO,2021-11-28 19:08:44,11.5444,-72.9072,87.64,58,59,13.38
392,Ca Mau,VN,2021-11-28 19:10:57,9.1769,105.15,73.65,98,100,6.93
393,Vila Velha,BR,2021-11-28 19:06:56,-20.3297,-40.2925,76.95,78,40,5.75
394,Lar,IN,2021-11-28 19:06:09,26.2039,83.9717,66.74,52,7,3.87
395,Kuna,US,2021-11-28 19:06:48,43.4918,-116.4201,52.88,74,1,0.0
396,Nizhnevartovsk,RU,2021-11-28 19:10:58,60.9344,76.5531,15.82,92,75,6.71
397,Sao Gabriel Da Cachoeira,BR,2021-11-28 19:10:58,-0.1303,-67.0892,89.82,56,88,0.56
398,Varhaug,NO,2021-11-28 19:10:58,58.6147,5.6457,29.75,69,44,6.91
399,Bathsheba,BB,2021-11-28 19:10:59,13.2167,-59.5167,86.61,66,20,14.97
400,Punta Cardon,VE,2021-11-28 19:10:59,11.6581,-70.215,84.2,64,93,18.95
401,Angoram,PG,2021-11-28 19:10:59,-4.0625,144.0661,72.77,99,100,1.97
402,Cururupu,BR,2021-11-28 19:11:00,-1.8283,-44.8683,87.08,58,53,7.38
403,Port Hardy,CA,2021-11-28 19:11:00,50.6996,-127.4199,48.38,100,75,4.61
404,Tiarei,PF,2021-11-28 19:11:00,-17.5333,-149.3333,82.42,79,49,16.33
405,Ukiah,US,2021-11-28 19:11:01,39.1502,-123.2078,62.49,67,1,0.0
406,Yatou,CN,2021-11-28 19:11:01,37.15,122.3833,49.42,84,97,5.26
407,Katherine,AU,2021-11-28 19:11:01,-14.4667,132.2667,75.52,50,100,4.61
408,Carmarthen,GB,2021-11-28 19:11:02,51.8555,-4.3054,43.56,73,65,17.38
409,Margate,GB,2021-11-28 19:11:02,51.3813,1.3862,35.46,78,75,24.43
410,Kaya,BF,2021-11-28 19:11:03,13.0917,-1.0844,84.36,12,16,8.59
411,Nizwa,OM,2021-11-28 19:11:03,22.9333,57.5333,69.62,43,0,5.14
412,Srednekolymsk,RU,2021-11-28 19:11:03,67.45,153.6833,-33.02,98,100,7.87
413,Soure,BR,2021-11-28 19:11:04,-0.7167,-48.5233,84.22,68,93,10.29
414,North Bend,US,2021-11-28 19:11:04,43.4065,-124.2243,53.51,100,90,5.75
415,Uyskoye,RU,2021-11-28 19:11:04,54.3775,60.0047,19.26,82,100,6.87
416,Banjar,ID,2021-11-28 19:12:05,-8.19,114.9675,76.86,92,100,3.15
417,Kenai,US,2021-11-28 19:12:05,60.5544,-151.2583,3.29,85,90,10.36
418,Dingle,PH,2021-11-28 19:12:05,10.9995,122.6711,75.38,94,74,7.63
419,Warrnambool,AU,2021-11-28 19:12:06,-38.3833,142.4833,49.08,91,0,8.88
420,Sheridan,US,2021-11-28 19:12:06,44.8333,-106.9173,66.38,36,1,5.75
421,Fuerte Olimpo,PY,2021-11-28 19:12:06,-21.0415,-57.8738,95.45,39,100,2.95
422,Opuwo,NA,2021-11-28 19:12:07,-18.0607,13.84,75.27,25,96,12.5
423,Usoke,TZ,2021-11-28 19:12:07,-5.1667,32.35,75.97,50,100,2.15
424,Alekseyevsk,RU,2021-11-28 19:12:07,57.8406,108.3492,14.95,94,100,7.45
425,Yamethin,MM,2021-11-28 19:12:08,20.4333,96.15,67.66,89,6,4.07
426,Shingu,JP,2021-11-28 19:12:08,33.7333,135.9833,43.3,69,0,5.3
427,Botwood,CA,2021-11-28 19:12:09,49.1499,-55.3482,44.08,63,69,16.04
428,Barbate,ES,2021-11-28 19:09:53,36.1924,-5.9219,55.51,51,0,9.13
429,Port-Cartier,CA,2021-11-28 19:12:09,50.0334,-66.8654,32.11,64,100,14.65
430,Samarai,PG,2021-11-28 19:12:09,-10.6167,150.6667,81.66,80,100,6.44
431,Camalu,MX,2021-11-28 19:12:10,30.85,-116.0667,73.15,30,0,5.99
432,Zurrieq,MT,2021-11-28 19:12:10,35.8311,14.4742,58.51,67,40,14.97
433,Manica,FR,2021-11-28 19:12:11,49.0,-1.1667,36.81,77,21,2.68
434,Turukhansk,RU,2021-11-28 19:12:11,65.8167,87.9833,-8.07,100,88,3.65
435,Ambilobe,MG,2021-11-28 19:12:11,-13.2,49.05,77.36,83,98,3.15
436,Concordia,AR,2021-11-28 19:11:02,-31.393,-58.0209,69.87,83,75,16.11
437,Santa Fe De La Laguna,MX,2021-11-28 19:12:12,19.6667,-101.55,67.37,33,0,1.86
438,Faya,SA,2021-11-28 19:12:12,18.3851,42.4509,59.52,36,0,6.42
439,Buraydah,SA,2021-11-28 19:12:12,26.326,43.975,62.83,36,0,7.14
440,Muros,ES,2021-11-28 19:12:13,42.7762,-9.0603,52.3,83,37,17.05
441,Tottori,JP,2021-11-28 19:12:13,35.5,134.2333,44.62,72,100,7.0
442,Aginskoye,RU,2021-11-28 19:12:13,51.1,114.53,5.79,86,94,3.42
443,Ostrovnoy,RU,2021-11-28 19:12:14,68.0531,39.5131,14.9,83,100,8.12
444,Los Llanos De Aridane,ES,2021-11-28 19:12:14,28.6585,-17.9182,62.35,72,40,13.8
445,Depok,ID,2021-11-28 19:12:14,-6.4,106.8186,74.25,80,94,3.47
446,Vila Franca Do Campo,PT,2021-11-28 19:12:15,37.7167,-25.4333,61.21,67,97,4.97
447,Ranfurly,NZ,2021-11-28 19:12:15,-45.1333,170.1,55.04,67,15,3.33
448,Mairana,BO,2021-11-28 19:12:15,-18.1167,-63.9333,75.9,49,48,8.01
449,Dicabisagan,PH,2021-11-28 19:12:16,17.0818,122.4157,76.44,92,96,1.63
450,Nicoya,CR,2021-11-28 19:12:16,10.1483,-85.452,89.15,68,56,12.75
451,Qeshm,IR,2021-11-28 19:12:16,26.9581,56.2719,76.87,75,6,8.16
452,Doha,QA,2021-11-28 19:10:13,25.2867,51.5333,68.31,54,0,11.79
453,Kalabo,ZM,2021-11-28 19:12:17,-14.97,22.6814,75.87,57,65,5.64
454,Brownsville,US,2021-11-28 19:09:46,25.9018,-97.4975,68.11,68,90,11.5
455,San Quintin,MX,2021-11-28 19:12:18,30.4833,-115.95,72.93,33,0,6.06
456,Sidi Ali,DZ,2021-11-28 19:12:18,36.0998,0.4206,51.12,57,34,16.73
457,Preobrazheniye,RU,2021-11-28 19:12:18,42.9019,133.9064,39.11,84,84,8.28
458,Cabcaben,PH,2021-11-28 19:12:19,14.454,120.5914,78.04,89,100,9.46
459,Sijunjung,ID,2021-11-28 19:12:19,-0.6876,100.9537,69.8,94,98,2.44
460,Montorio Al Vomano,IT,2021-11-28 19:12:19,42.5831,13.6383,45.14,82,59,9.64
461,Russell,US,2021-11-28 19:12:20,32.3502,-85.1999,55.11,40,90,5.75
462,Port Blair,IN,2021-11-28 19:12:20,11.6667,92.75,80.13,74,10,6.8
463,Honiara,SB,2021-11-28 19:13:20,-9.4333,159.95,78.13,85,99,1.81
464,Mora,CM,2021-11-28 19:13:21,11.0461,14.1401,78.49,16,43,6.46
465,Ouro Preto Do Oeste,BR,2021-11-28 19:10:06,-10.7481,-62.2158,74.95,96,100,5.48
466,Savinka,RU,2021-11-28 19:13:21,50.0785,47.0994,37.69,92,23,9.15
467,Lichtenburg,ZA,2021-11-28 19:13:21,-26.152,26.1597,70.72,48,47,9.15
468,Lazaro Cardenas,MX,2021-11-28 19:13:22,17.9583,-102.2,86.0,50,5,6.17
469,Inhambane,MZ,2021-11-28 19:13:22,-23.865,35.3833,72.01,66,0,11.45
470,Warwick,US,2021-11-28 19:08:26,41.7001,-71.4162,39.22,67,90,3.44
471,Isilkul,RU,2021-11-28 19:13:23,54.9109,71.2728,13.48,86,100,8.05
472,Bamiantong,CN,2021-11-28 19:13:23,44.9333,130.5333,31.14,88,100,7.18
473,Tezu,IN,2021-11-28 19:13:23,27.9167,96.1667,61.27,48,1,4.34
474,Nakamura,JP,2021-11-28 19:13:24,32.9833,132.9333,43.02,78,0,3.02
475,Kupang,ID,2021-11-28 19:13:24,-10.1667,123.5833,79.79,82,100,4.38
476,Mizdah,LY,2021-11-28 19:13:24,31.4451,12.9801,60.51,68,15,21.59
477,Sayyan,YE,2021-11-28 19:13:25,15.1718,44.3244,51.01,43,0,4.38
478,Palana,RU,2021-11-28 19:13:25,59.1167,159.9667,11.48,94,100,8.79
479,Inyonga,TZ,2021-11-28 19:13:25,-6.7167,32.0667,73.47,56,96,6.17
480,Terra Roxa,BR,2021-11-28 19:13:26,-23.8557,-50.0314,88.0,27,79,9.64
481,Concepcion Del Oro,MX,2021-11-28 19:13:26,24.6333,-101.4167,61.03,41,80,7.99
482,Ballarat,AU,2021-11-28 19:13:26,-37.5662,143.8496,47.41,81,0,3.27
483,Kedougou,SN,2021-11-28 19:13:27,12.5579,-12.1743,91.98,38,0,0.0
484,Toora-Khem,RU,2021-11-28 19:13:27,52.4675,96.11,1.35,97,100,2.62
485,Zhuhai,CN,2021-11-28 19:13:28,22.2769,113.5678,69.58,73,0,11.5
486,Ugoofaaru,MV,2021-11-28 19:13:28,5.6667,73.0,80.31,79,100,11.36
487,Balykshi,KZ,2021-11-28 19:13:28,47.0667,51.8667,35.6,60,75,8.95
488,La Asuncion,VE,2021-11-28 19:13:29,11.0333,-63.8628,83.03,71,67,14.9
489,Lata,PT,2021-11-28 19:13:29,40.1629,-8.3327,51.51,97,94,5.3
490,Verkhnevilyuysk,RU,2021-11-28 19:13:29,63.4453,120.3167,-15.52,100,84,3.8
491,Bouna,CI,2021-11-28 19:13:30,9.2667,-3.0,84.42,21,8,1.03
492,Camopi,GF,2021-11-28 19:13:30,3.1655,-52.3158,78.82,95,69,3.74
493,Darnah,LY,2021-11-28 19:13:30,32.767,22.6367,76.59,36,100,34.34
494,Joensuu,FI,2021-11-28 19:13:31,62.6012,29.7632,12.69,85,0,4.61
495,Aden,YE,2021-11-28 19:13:31,12.7794,45.0367,80.96,64,0,7.34
496,Dossor,KZ,2021-11-28 19:13:32,47.5272,52.9811,31.44,69,12,8.08
497,Rocha,UY,2021-11-28 19:13:32,-34.4833,-54.3333,68.05,92,100,4.72
498,Riyadh,SA,2021-11-28 19:11:23,24.6877,46.7219,64.54,31,0,7.92
499,Changping,CN,2021-11-28 19:13:32,40.2186,116.2197,33.44,60,97,5.57
500,Los Angeles,US,2021-11-28 19:11:23,34.0522,-118.2437,79.21,24,1,0.0
501,Kawalu,ID,2021-11-28 19:13:33,-7.3817,108.2082,71.11,95,48,0.81
502,Yulara,AU,2021-11-28 19:13:33,-25.2406,130.9889,60.64,44,0,4.61
503,Qaqortoq,GL,2021-11-28 19:13:33,60.7167,-46.0333,37.9,98,100,7.83
504,Santa Cruz Cabralia,BR,2021-11-28 19:13:34,-16.2781,-39.0247,82.63,74,40,17.27
505,Lethem,GY,2021-11-28 19:13:34,3.3803,-59.7968,93.58,39,64,14.23
506,Xining,CN,2021-11-28 19:14:34,36.6167,101.7667,21.52,88,100,3.42
507,Grindavik,IS,2021-11-28 19:14:35,63.8424,-22.4338,43.27,100,90,14.97
508,Port Augusta,AU,2021-11-28 19:14:35,-32.5,137.7667,57.34,47,0,7.11
509,Kamogawa,JP,2021-11-28 19:14:35,35.1,140.1,48.25,59,2,2.15
510,Maragheh,IR,2021-11-28 19:14:36,37.3917,46.2398,45.23,78,9,1.83
511,Husyatyn,UA,2021-11-28 19:14:36,49.0726,26.2141,42.91,86,37,7.76
512,Thio,NC,2021-11-28 19:14:36,-21.6167,166.2167,75.16,83,84,8.81
513,Nara,JP,2021-11-28 19:13:47,34.6851,135.8049,43.88,66,78,2.66
514,Yekaterinburg,RU,2021-11-28 19:14:37,56.8575,60.6125,27.99,50,75,8.95
515,Saint-Georges,GD,2021-11-28 19:10:24,12.0564,-61.7485,85.68,74,20,17.27
516,Vagur,FO,2021-11-28 19:14:37,61.4732,-6.8119,41.09,67,100,13.67
517,Urucara,BR,2021-11-28 19:14:37,-2.5364,-57.76,87.6,62,100,2.77
518,Kulhudhuffushi,MV,2021-11-28 19:14:38,6.6221,73.07,80.11,80,100,8.97
519,Bakel,SN,2021-11-28 19:14:38,14.905,-12.4568,89.44,19,13,11.14
520,Gat,IL,2021-11-28 19:14:38,31.61,34.7642,63.28,40,14,1.16
521,Aswan,EG,2021-11-28 19:14:39,24.0934,32.907,78.37,28,1,9.04
522,Svetlogorsk,BY,2021-11-28 19:14:39,52.6333,29.7333,39.51,95,100,8.99
523,Warri,NG,2021-11-28 19:14:39,5.5167,5.75,79.66,82,100,6.33
524,Kaeo,NZ,2021-11-28 19:14:40,-35.1,173.7833,63.23,79,100,0.74
525,Westport,US,2021-11-28 19:14:40,41.1415,-73.3579,40.98,80,90,6.91
526,Tevaitoa,PF,2021-11-28 19:14:40,-16.7833,-151.5,81.1,75,100,10.4
527,Champerico,GT,2021-11-28 19:14:41,14.3,-91.9167,93.74,69,14,7.07
528,Ulaangom,MN,2021-11-28 19:14:41,49.9811,92.0667,10.83,74,55,3.31
529,Ahero,KE,2021-11-28 19:14:41,-0.1746,34.9163,68.79,75,89,3.69
530,Chimbote,PE,2021-11-28 19:14:42,-9.0853,-78.5783,69.28,79,100,10.63
531,Pringsewu,ID,2021-11-28 19:14:42,-5.3582,104.9744,74.07,90,100,3.94
532,Amalapuram,IN,2021-11-28 19:14:42,16.5833,82.0167,74.39,88,100,4.32
533,Chara,RU,2021-11-28 19:14:43,56.9064,118.2631,-12.51,81,100,0.92
534,Bonthe,SL,2021-11-28 19:14:43,7.5264,-12.505,80.44,79,6,6.76
535,Shimanovsk,RU,2021-11-28 19:14:43,52.0,127.7,6.69,77,9,9.75
536,Berezovyy,RU,2021-11-28 19:14:44,51.6667,135.7,13.78,96,100,1.83
537,Half Moon Bay,US,2021-11-28 19:14:44,37.4636,-122.4286,66.07,66,1,5.75
538,Monrovia,LR,2021-11-28 19:14:44,6.3005,-10.7969,78.57,75,18,7.65
539,Fort Nelson,CA,2021-11-28 19:14:44,58.8053,-122.7002,-0.63,90,100,2.95
540,Tulu Bolo,ET,2021-11-28 19:14:45,8.6667,38.2167,56.88,56,5,8.59
541,Genhe,CN,2021-11-28 19:14:45,50.7833,121.5167,0.0,99,59,2.33
542,Santa Cruz Del Sur,CU,2021-11-28 19:14:45,20.7147,-77.9956,81.66,52,7,2.73
543,Adzope,CI,2021-11-28 19:14:46,6.1069,-3.8619,78.33,84,38,4.9
544,Harnai,PK,2021-11-28 19:14:46,30.1005,67.9374,56.23,25,0,4.03
545,Hendek,TR,2021-11-28 19:14:46,40.7994,30.7481,46.72,55,99,6.55
546,Artesia,US,2021-11-28 19:14:47,33.8658,-118.0831,80.08,27,1,0.0
547,Iralaya,HN,2021-11-28 19:14:47,15.0,-83.2333,81.46,60,8,12.01
548,Tessalit,ML,2021-11-28 19:14:47,20.1986,1.0114,79.99,22,100,9.86
549,Nantucket,US,2021-11-28 19:14:48,41.2835,-70.0995,44.71,65,90,8.05
550,Saint Anthony,US,2021-11-28 19:14:48,45.0205,-93.218,39.13,35,1,12.66
551,Bogatoye,RU,2021-11-28 19:14:48,53.0601,51.3325,31.15,93,100,10.33
552,Comodoro Rivadavia,AR,2021-11-28 19:09:58,-45.8667,-67.5,75.06,22,0,28.77
553,Diapaga,BF,2021-11-28 19:14:49,12.0708,1.7889,84.87,14,100,7.4
554,Palimbang,PH,2021-11-28 19:15:49,6.2106,124.1894,77.36,86,84,3.38
555,Daru,PG,2021-11-28 19:15:49,-9.0763,143.2092,79.3,80,100,3.04
556,Port Macquarie,AU,2021-11-28 19:15:50,-31.4333,152.9167,60.76,86,100,6.82
557,Valparaiso,CL,2021-11-28 19:12:14,-33.0393,-71.6273,82.04,31,0,17.27
558,Udachnyy,RU,2021-11-28 19:15:50,66.4167,112.4,-22.41,97,96,2.82
559,Axim,GH,2021-11-28 19:15:01,4.8699,-2.2405,79.99,81,100,5.91
560,Zwedru,LR,2021-11-28 19:15:50,6.0667,-8.1281,78.49,75,91,3.96
561,Dengzhou,CN,2021-11-28 19:15:51,37.8086,120.7508,47.62,82,16,6.31
562,Khorramshahr,IR,2021-11-28 19:15:51,30.4397,48.1664,60.76,59,0,9.22
563,Porciuncula,BR,2021-11-28 19:15:51,-20.9628,-42.0408,85.98,58,2,0.54
564,Corozal,CO,2021-11-28 19:15:52,9.3151,-75.2928,85.08,69,62,2.06
565,Bahraich,IN,2021-11-28 19:15:52,27.5833,81.6,62.98,57,3,5.5
566,Delcevo,MK,2021-11-28 19:15:52,41.9672,22.7694,50.11,80,100,11.99
567,Norsup,VU,2021-11-28 19:15:53,-16.0667,167.3833,80.04,79,2,6.67
568,San Jose,US,2021-11-28 19:13:39,37.3394,-121.895,66.45,55,20,3.44
569,Laval,CA,2021-11-28 19:15:53,45.57,-73.692,28.58,56,75,2.3
570,Ahuimanu,US,2021-11-28 19:15:53,21.4447,-157.8378,78.51,68,1,9.22
571,Sarkand,KZ,2021-11-28 19:15:54,45.41,79.9186,29.26,58,0,7.92
572,Song Phi Nong,TH,2021-11-28 19:15:54,14.2241,100.0209,70.25,79,97,8.01
573,Maturin,VE,2021-11-28 19:15:54,9.75,-63.1767,87.1,57,72,10.31
574,Oktyabrskiy,RU,2021-11-28 19:11:27,54.4815,53.471,28.11,94,100,13.51
575,Pacific Grove,US,2021-11-28 19:15:55,36.6177,-121.9166,71.71,37,1,4.61
